순위,코드/티커,종목명,시장,배율,현재가,거래량,거래대금,1W(%),2W(%),1M(%),3M(%),6M(%),1Y(%),3Y(%)
199,0190C0,RISE 현대차고정피지컬AI,K Market,1X,8170.0,423902,3403000000.0,,,,-30.3656,,,
200,290130,RISE ESG사회책임투자,K Market,1X,48995.0,70509,3351000000.0,,,,-11.176,,,
201,446770,ACE 글로벌반도체TOP4 Plus,K Market,1X,77715.0,44068,3348000000.0,,,,-13.0636,,,
202,139220,TIGER 200 건설,K Market,1X,8350.0,403199,3346000000.0,,,,4.5539,,,
203,423920,TIGER 미국필라델피아반도체레버리지(합성),K Market,2X,75645.0,43761,3310300845.0,2.24,-6.23,-19.42,-44.36,54.86,194.25,444.72
204,364970,TIGER 바이오TOP10,K Market,1X,6965.0,485564,3310000000.0,,,,-1.2293,,,
205,479620,SOL 미국AI반도체칩메이커,K Market,1X,24660.0,134693,3252000000.0,,,,-14.4795,,,
206,272560,RISE 단기국공채액티브,K Market,1X,114940.0,28130,3233000000.0,,,,0.7451,,,
207,476260,HANARO 반도체핵심공정주도주,K Market,1X,12940.0,255619,3159000000.0,,,,-24.5086,,,
208,0199C0,ACE 고배당주Plus커버드콜액티브,K Market,1X,9300.0,337571,3146000000.0,,,,-1.0251,,,
209,494220,UNICORN SK하이닉스밸류체인액티브,K Market,1X,49360.0,65490,3130000000.0,,,,-13.9028,,,
210,461950,KODEX 2차전지핵심소재10,K Market,1X,5165.0,612072,3087000000.0,,,,-14.3554,,,
211,489030,PLUS 고배당주위클리커버드콜,K Market,1X,6425.0,475610,3079000000.0,,,,-0.0708,,,
212,491820,HANARO 전력설비투자,K Market,1X,44000.0,70050,3001000000.0,,,,-15.6072,,,
213,480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),K Market,1X,10040.0,295208,2975000000.0,,,,-13.8991,,,
214,123310,TIGER 인버스,K Market,-1X,1113.0,2669080,2970686040.0,-3.55,-2.37,-7.25,0.82,-40.58,-71.46,-77.7
215,471780,TIGER 코리아테크액티브,K Market,1X,37395.0,81872,2970000000.0,,,,-16.0783,,,
216,469070,RISE AI&로봇,K Market,1X,11255.0,262124,2902000000.0,,,,-20.5358,,,
217,472160,TIGER 미국테크TOP10 INDXX(H),K Market,1X,18810.0,154468,2890000000.0,,,,3.9025,,,
218,273130,KODEX 종합채권(AA-이상)액티브,K Market,1X,109740.0,26417,2887000000.0,,,,-0.4643,,,
219,0141S0,SOL 조선기자재,K Market,1X,8780.0,301513,2700000000.0,,,,-12.102,,,
220,0167Z0,KODEX 미국우주항공,K Market,1X,7305.0,370923,2675000000.0,,,,-38.4279,,,
221,438100,ACE 미국나스닥100미국채혼합50액티브,K Market,1X,14730.0,181168,2667000000.0,,,,-11.0508,,,
222,0094K0,TIGER 28-04 회사채(A+이상)액티브,K Market,1X,99720.0,26765,2664000000.0,,,,0.9886,,,
223,244580,KODEX 바이오,K Market,1X,8040.0,335791,2645000000.0,,,,-20.8209,,,
224,361580,RISE 200TR,K Market,1X,63750.0,42332,2625000000.0,,,,-12.2445,,,
225,474590,WON 반도체밸류체인액티브,K Market,1X,45860.0,59140,2612000000.0,,,,-15.4336,,,
226,458250,TIGER 미국30년국채스트립액티브(합성 H),K Market,1X,34255.0,77542,2609000000.0,,,,-7.1321,,,
227,436140,SOL 종합채권(AA-이상)액티브,K Market,1X,106025.0,24634,2601000000.0,,,,-0.5279,,,
228,279530,KODEX 고배당주,K Market,1X,17665.0,146076,2591000000.0,,,,1.1543,,,
229,371160,TIGER 차이나항셍테크,K Market,1X,6315.0,399700,2524000000.0,,,,-17.2486,,,
230,473330,SOL 미국30년국채커버드콜(합성),K Market,1X,7670.0,331199,2520000000.0,,,,-15.8031,,,
231,466950,TIGER 글로벌AI액티브,K Market,1X,29665.0,86356,2498000000.0,,,,-24.4324,,,
232,484790,KODEX 미국30년국채액티브(H),K Market,1X,8200.0,308251,2495000000.0,,,,-3.6239,,,
233,0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,K Market,1X,9590.0,256055,2464000000.0,,,,-6.7115,,,
234,0163Y0,KoAct 코스닥액티브,K Market,1X,9330.0,273167,2459000000.0,,,,-25.0,,,
235,471230,KODEX 국고채10년액티브,K Market,1X,103170.0,23635,2420000000.0,,,,-0.7023,,,
236,483280,KODEX 미국AI테크TOP10타겟커버드콜,K Market,1X,11380.0,212781,2410000000.0,,,,-7.8317,,,
237,261250,KODEX 미국달러선물레버리지,K Market,2X,15125.0,159014,2405086750.0,-0.79,-3.82,-9.49,-21.12,-14.84,-3.24,23.89
238,0026S0,1Q 미국S&P500,K Market,1X,12435.0,192922,2397000000.0,,,,-7.9852,,,
239,377990,TIGER Fn신재생에너지,K Market,1X,24680.0,97870,2383000000.0,,,,-16.6044,,,
240,266370,KODEX IT,K Market,1X,70800.0,33821,2310000000.0,,,,-16.5122,,,
241,0100K0,KODEX 방산TOP10레버리지,K Market,2X,6050.0,379641,2296828050.0,3.95,-12.7,-20.29,-39.95,-60.79,,
242,0025N0,TIGER TDF2045 적격,K Market,1X,11705.0,196053,2290000000.0,,,,-6.4323,,,
243,465330,RISE 2차전지TOP10,K Market,1X,12055.0,196856,2289000000.0,,,,-5.3659,,,
244,451060,1Q 200액티브,K Market,1X,35880.0,65468,2285000000.0,,,,-11.6855,,,
245,426020,TIME 미국S&P500액티브,K Market,1X,31125.0,73556,2270000000.0,,,,-10.6736,,,
246,455860,SOL 2차전지소부장Fn,K Market,1X,4690.0,489785,2240000000.0,,,,-15.9487,,,
247,476850,KoAct 배당성장액티브,K Market,1X,22190.0,103527,2234000000.0,,,,-7.6851,,,
248,0192T0,SOL 코스닥TOP10,K Market,1X,7220.0,318556,2220000000.0,,,,-19.8733,,,
249,132030,KODEX 골드선물(H),K Market,1X,24760.0,91417,2214000000.0,,,,5.5639,,,
250,0177X0,ACE K휴머노이드로봇산업TOP2+,K Market,1X,10030.0,224626,2206000000.0,,,,-17.8365,,,
251,0220B0,DS 코스닥액티브,K Market,1X,10510.0,211896,2181000000.0,,,,,,,
252,477050,PLUS 머니마켓액티브,K Market,1X,53560.0,40507,2170000000.0,,,,0.8946,,,
253,0223A0,RISE 코스닥커버드콜액티브,K Market,1X,10800.0,206457,2159000000.0,,,,,,,
254,0151S0,KODEX 미국AI반도체TOP3플러스,K Market,1X,15000.0,146130,2137000000.0,,,,-12.0577,,,
255,0040Y0,SOL 팔란티어커버드콜OTM채권혼합,K Market,1X,7840.0,273891,2133000000.0,,,,-1.0432,,,
256,469170,ACE 포스코그룹포커스,K Market,1X,6140.0,346707,2108000000.0,,,,-4.8262,,,
257,0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,K Market,1X,6095.0,341764,2055000000.0,,,,-25.7947,,,
258,460960,ACE 글로벌인컴TOP10,K Market,1X,10645.0,193204,2053000000.0,,,,-11.0488,,,
259,495850,KODEX 코리아밸류업,K Market,1X,32785.0,63892,2049000000.0,,,,-10.2732,,,
260,495060,TIME 코리아밸류업액티브,K Market,1X,28565.0,72945,2045000000.0,,,,-19.0279,,,
261,0192S0,SOL 코스피200채권혼합50,K Market,1X,9580.0,215428,2034000000.0,,,,-5.1285,,,
262,385510,KODEX 신재생에너지액티브,K Market,1X,39435.0,52083,2020000000.0,,,,-10.723,,,
263,251600,PLUS 고배당주채권혼합,K Market,1X,15470.0,130366,2018000000.0,,,,1.0649,,,
264,0019K0,TIME 미국나스닥100채권혼합50액티브,K Market,1X,13125.0,152662,1984000000.0,,,,-8.1568,,,
265,0085P0,ACE 미국10년국채액티브,K Market,1X,9465.0,210192,1983000000.0,,,,-13.2743,,,
266,0182S0,1Q K반도체TOP2채권혼합50,K Market,1X,12790.0,156613,1965000000.0,,,,-4.5834,,,
267,314250,KODEX 미국빅테크10(H),K Market,1X,62285.0,31585,1949000000.0,,,,9.7469,,,
268,0207G0,SOL 우주항공밸류체인,K Market,1X,6730.0,294513,1944000000.0,,,,,,,
269,0052D0,TIGER 코리아배당다우존스,K Market,1X,15550.0,122227,1921000000.0,,,,-0.2095,,,
270,0181B0,HANARO 미국AI메모리반도체TOP4+,K Market,1X,9880.0,200766,1916000000.0,,,,-14.5908,,,
271,0102A0,TIGER 미국AI소프트웨어TOP4Plus,K Market,1X,8445.0,226433,1898000000.0,,,,-1.9175,,,
272,0234N0,KIWOOM 삼성SK그룹TOP4+,K Market,1X,10530.0,185602,1885000000.0,,,,,,,
273,261260,KODEX 미국달러선물인버스2X,K Market,-2X,5625.0,333811,1877686875.0,0.9,4.07,10.73,28.28,17.07,2.27,-18.48
274,0142D0,TIGER 미국AI데이터센터TOP4Plus,K Market,1X,10790.0,178059,1872000000.0,,,,-16.7323,,,
275,0132K0,PLUS 테슬라위클리커버드콜채권혼합,K Market,1X,8015.0,231942,1854000000.0,,,,-4.1532,,,
276,452360,SOL 미국배당다우존스(H),K Market,1X,13350.0,137908,1832000000.0,,,,5.7762,,,
277,446720,SOL 미국배당다우존스,K Market,1X,13245.0,136305,1810000000.0,,,,-6.4739,,,
278,0051G0,SOL 미국원자력SMR,K Market,1X,13180.0,140379,1800000000.0,,,,-9.3146,,,
279,447770,TIGER 테슬라채권혼합Fn,K Market,1X,13765.0,129807,1780000000.0,,,,-4.2212,,,
280,471040,KoAct 글로벌AI&로봇액티브,K Market,1X,28300.0,63942,1773000000.0,,,,-20.2695,,,
281,493810,TIGER 미국AI빅테크10타겟데일리커버드콜,K Market,1X,11045.0,156563,1733000000.0,,,,-7.1197,,,
282,0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,K Market,1X,10545.0,167257,1731000000.0,,,,,,,
283,122090,PLUS 코스피50,K Market,1X,84485.0,20836,1710000000.0,,,,-11.5113,,,
284,0172V0,1Q 은액티브,K Market,1X,8530.0,210883,1700000000.0,,,,-11.2992,,,
285,458760,TIGER 미국배당다우존스타겟커버드콜2호,K Market,1X,10565.0,159970,1697000000.0,,,,-6.6041,,,
286,463050,TIME K바이오액티브,K Market,1X,11830.0,146508,1691000000.0,,,,-17.3681,,,
287,480030,ACE 미국500데일리타겟커버드콜(합성),K Market,1X,9630.0,175858,1690000000.0,,,,-10.3283,,,
288,496080,TIGER 코리아밸류업,K Market,1X,32885.0,52494,1687000000.0,,,,-9.4231,,,
289,0041D0,KODEX 미국AI소프트웨어TOP10,K Market,1X,12875.0,130349,1683000000.0,,,,-1.4401,,,
290,483340,ACE 구글밸류체인액티브,K Market,1X,21360.0,79971,1681000000.0,,,,-18.2382,,,
291,466930,SOL 자동차TOP3플러스,K Market,1X,24865.0,68499,1675000000.0,,,,-27.2297,,,
292,448290,TIGER 미국S&P500(H),K Market,1X,17700.0,94830,1666000000.0,,,,3.9763,,,
293,0197W0,SOL SK하이닉스단일종목레버리지,K Market,2X,9530.0,173296,1651510880.0,20.03,18.9,38.32,-52.46,,,
294,0153K0,KODEX 주주환원고배당주,K Market,1X,12280.0,131678,1629000000.0,,,,5.3308,,,
295,0162Y0,TIME 코스닥액티브,K Market,1X,7710.0,213799,1593000000.0,,,,-26.0935,,,
296,0238P0,TIGER 미국S&P500미국채혼합50,K Market,1X,9915.0,155229,1544000000.0,,,,,,,
297,472170,TIGER 미국테크TOP10채권혼합,K Market,1X,13680.0,112650,1540000000.0,,,,-3.623,,,
298,0047A0,TIGER 차이나테크TOP10,K Market,1X,12085.0,127765,1532000000.0,,,,-16.5132,,,
299,448300,TIGER 미국나스닥100(H),K Market,1X,22860.0,67284,1519000000.0,,,,1.233,,,
300,371460,TIGER 차이나전기차SOLACTIVE,K Market,1X,9340.0,164549,1517000000.0,,,,-27.6797,,,
301,0206G0,1Q 현대차기아채권혼합50,K Market,1X,8140.0,187586,1513000000.0,,,,-13.5539,,,
302,477080,RISE CD금리액티브(합성),K Market,1X,107560.0,14028,1508000000.0,,,,0.7257,,,
303,475080,KODEX 테슬라커버드콜채권혼합액티브,K Market,1X,7825.0,188602,1475000000.0,,,,-3.5808,,,
304,409820,KODEX 미국나스닥100레버리지(합성 H),K Market,2X,19520.0,75194,1467786880.0,-2.62,-2.59,-3.34,-3.7,29.7,39.03,161.17
305,388420,RISE 비메모리반도체액티브,K Market,1X,27775.0,54728,1459000000.0,,,,-27.6531,,,
306,442570,RISE TDF2050액티브 적격,K Market,1X,17080.0,84667,1437000000.0,,,,-7.0426,,,
307,385560,RISE KIS국고채30년Enhanced,K Market,1X,49790.0,29299,1434000000.0,,,,-7.0698,,,
308,139230,TIGER 200 중공업,K Market,1X,13425.0,106260,1420000000.0,,,,-13.4139,,,
309,0194T0,ACE SK하이닉스단일종목레버리지,K Market,2X,9765.0,142975,1396150875.0,21.15,19.09,39.5,-51.85,,,
310,481180,SOL 미국AI소프트웨어,K Market,1X,15645.0,88951,1390000000.0,,,,6.2372,,,
311,453810,KODEX 인도Nifty50,K Market,1X,11035.0,123169,1356000000.0,,,,-11.2574,,,
312,490600,RISE 미국배당100데일리고정커버드콜,K Market,1X,8750.0,153227,1343000000.0,,,,-6.6427,,,
313,0057H0,PLUS 미국S&P500미국채혼합50액티브,K Market,1X,11285.0,117726,1334000000.0,,,,-9.3845,,,
314,491010,TIGER 글로벌AI전력인프라액티브,K Market,1X,24625.0,55225,1325000000.0,,,,-23.766,,,
315,456880,ACE 미국달러SOFR금리(합성),K Market,1X,11775.0,109642,1298000000.0,,,,-11.182,,,
316,0186S0,1Q 코스닥150채권혼합50액티브,K Market,1X,8400.0,155612,1295000000.0,,,,-9.8235,,,
317,489000,PLUS 일본엔화초단기국채(합성),K Market,1X,9225.0,140169,1294000000.0,,,,-8.1471,,,
318,434060,KODEX TDF2050액티브 적격,K Market,1X,16450.0,78633,1288000000.0,,,,-8.5416,,,
319,433330,SOL 미국S&P500,K Market,1X,21225.0,60169,1276000000.0,,,,-7.8653,,,
320,114820,TIGER 국채3년,K Market,1X,105020.0,12016,1258000000.0,,,,0.5134,,,
321,0064K0,KODEX 금액티브,K Market,1X,12420.0,102324,1249000000.0,,,,-5.8959,,,
322,250780,TIGER 코스닥150선물인버스,K Market,-1X,2470.0,492109,1215509230.0,0.0,4.44,5.56,15.96,19.04,-29.43,-32.24
323,490490,SOL 미국배당미국채혼합50,K Market,1X,10670.0,113872,1215000000.0,,,,-9.8235,,,
324,160580,TIGER 구리실물,K Market,1X,16330.0,75109,1188000000.0,,,,-4.7833,,,
325,0005A0,KODEX 미국S&P500데일리커버드콜OTM,K Market,1X,9080.0,128143,1163000000.0,,,,-8.4862,,,
326,091220,TIGER 은행,K Market,1X,17200.0,66220,1147000000.0,,,,14.0505,,,
327,0127P0,ACE 미국대형성장주액티브,K Market,1X,10110.0,113369,1143000000.0,,,,-10.3983,,,
328,0151P0,RISE 코리아전략산업액티브,K Market,1X,15190.0,78267,1142000000.0,,,,-19.6647,,,
329,0210E0,PLUS 200커버드콜액티브,K Market,1X,7545.0,155347,1138000000.0,,,,,,,
330,0138Y0,PLUS 금채권혼합,K Market,1X,9705.0,118078,1135000000.0,,,,-2.8241,,,
331,270810,RISE 코스닥150,K Market,1X,14295.0,80522,1112000000.0,,,,-20.7629,,,
332,418670,TIGER 글로벌AI사이버보안,K Market,1X,16670.0,66735,1109000000.0,,,,7.0535,,,
333,0111P0,1Q 미국나스닥100미국채혼합50액티브,K Market,1X,10455.0,105123,1099000000.0,,,,-11.0022,,,
334,435420,TIGER 미국나스닥100채권혼합50,K Market,1X,13825.0,79774,1098000000.0,,,,-4.9849,,,
335,283580,KODEX 차이나CSI300,K Market,1X,14680.0,75171,1094000000.0,,,,-13.6591,,,
336,0226A0,PLUS SK하이닉스샌디스크채권혼합50,K Market,1X,11300.0,98762,1090000000.0,,,,,,,
337,465350,RISE 2차전지TOP10인버스(합성),K Market,-1X,15760.0,68493,1079449680.0,-2.48,-0.79,-8.53,-1.31,-11.91,-53.03,
338,114260,KODEX 국고채3년,K Market,1X,61755.0,17531,1079000000.0,,,,0.5305,,,
339,261070,TIGER 코스닥150바이오테크,K Market,1X,11730.0,94468,1078000000.0,,,,-23.1826,,,
340,385720,TIME 코스피액티브,K Market,1X,26000.0,42460,1078000000.0,,,,-13.4925,,,
341,0005G0,IBK K-AI반도체코어테크,K Market,1X,53680.0,21043,1077000000.0,,,,-19.0009,,,
342,448630,RISE 삼성그룹Top3채권혼합,K Market,1X,15345.0,70728,1075000000.0,,,,0.8643,,,
343,422420,RISE 2차전지액티브,K Market,1X,7040.0,156340,1069000000.0,,,,-13.3804,,,
344,478150,TIME 글로벌우주테크&방산액티브,K Market,1X,17970.0,58284,1044000000.0,,,,-20.0712,,,
345,0000J0,PLUS 한화그룹주,K Market,1X,28575.0,36765,1038000000.0,,,,-8.1308,,,
346,219480,KODEX 미국S&P500선물(H),K Market,1X,33005.0,31578,1035000000.0,,,,4.0056,,,
347,277630,TIGER 코스피,K Market,1X,73380.0,14183,1016000000.0,,,,-10.6675,,,
348,0018C0,PLUS 고배당주위클리고정커버드콜,K Market,1X,10770.0,93367,1011000000.0,,,,-0.7051,,,
349,0144L0,KODEX 미국성장커버드콜액티브,K Market,1X,9190.0,109863,1007000000.0,,,,-9.5484,,,
350,0052S0,1Q 미국S&P500미국채혼합50액티브,K Market,1X,11190.0,89363,1003000000.0,,,,-9.9545,,,
351,367770,RISE 수소경제테마,K Market,1X,23115.0,44328,1002000000.0,,,,-12.3977,,,
352,0204S0,TIGER 코스닥액티브,K Market,1X,7035.0,145048,1001000000.0,,,,-24.3583,,,
353,474220,TIGER 미국테크TOP10타겟커버드콜,K Market,1X,14495.0,68273,992000000.0,,,,-6.0298,,,
354,153130,KODEX 단기채권,K Market,1X,113375.0,8737,990000000.0,,,,0.6867,,,
355,152500,ACE 레버리지,K Market,2X,45235.0,21824,987208640.0,6.88,3.47,9.99,-39.1,32.25,351.63,557.87
356,444200,SOL 코리아메가테크액티브,K Market,1X,46660.0,21802,987000000.0,,,,-15.3768,,,
357,0184E0,1Q 200채권혼합50액티브,K Market,1X,11235.0,88987,981000000.0,,,,-4.6516,,,
358,440650,ACE 미국달러단기채권액티브,K Market,1X,11240.0,84819,958000000.0,,,,-11.3726,,,
359,0218J0,RISE 미국우주&로봇TOP2미국채혼합50,K Market,1X,8880.0,107285,957000000.0,,,,,,,
360,414780,TIGER 차이나과창판STAR50(합성),K Market,1X,12720.0,75497,948000000.0,,,,-16.6336,,,
361,117460,KODEX 에너지화학,K Market,1X,14625.0,66080,944000000.0,,,,-4.4059,,,
362,0123G0,TIGER 미국AI전력SMR,K Market,1X,6555.0,148197,939000000.0,,,,-12.8153,,,
363,438330,TIGER 우량회사채액티브,K Market,1X,115565.0,8041,926000000.0,,,,0.6986,,,
364,278540,KODEX MSCI Korea TR,K Market,1X,39930.0,23911,924000000.0,,,,-10.6939,,,
365,261240,KODEX 미국달러선물,K Market,1X,13840.0,66199,921000000.0,,,,-11.3412,,,
366,0174B0,KoAct 글로벌AI메모리반도체액티브,K Market,1X,14720.0,64965,918000000.0,,,,-16.0625,,,
367,494330,ACE 라이프자산주주가치액티브,K Market,1X,33300.0,28062,914000000.0,,,,6.4926,,,
368,483290,KODEX 미국배당다우존스타겟커버드콜,K Market,1X,9910.0,90785,902000000.0,,,,-6.4523,,,
369,473290,KODEX 26-12 회사채(AA-이상)액티브,K Market,1X,10895.0,82152,894000000.0,,,,0.6938,,,
370,0091C0,KODEX 미국10년국채액티브(H),K Market,1X,9515.0,94816,894000000.0,,,,-2.0224,,,
371,474800,KIWOOM 미국원유에너지기업,K Market,1X,15900.0,55298,887000000.0,,,,-1.209,,,
372,469050,RISE 미국반도체NYSE(H),K Market,1X,31850.0,28271,877000000.0,,,,-6.0048,,,
373,479850,HANARO K-뷰티,K Market,1X,17725.0,48920,869000000.0,,,,14.345,,,
374,473640,HANARO 글로벌금채굴기업,K Market,1X,34955.0,25388,857000000.0,,,,14.413,,,
375,292190,KODEX KRX300,K Market,1X,49335.0,17756,855000000.0,,,,-11.4781,,,
376,456610,TIGER 미국달러SOFR금리액티브(합성),K Market,1X,58215.0,14512,849000000.0,,,,-11.1078,,,
377,409810,KODEX 미국나스닥100선물인버스(H),K Market,-1X,5595.0,148968,833475960.0,1.54,1.63,1.73,0.63,-14.25,-17.42,-42.79
378,0219B0,KoAct 광통신&위성네트워크액티브,K Market,1X,11220.0,74291,832000000.0,,,,,,,
379,423170,SOL 글로벌AI반도체탑픽액티브,K Market,1X,58400.0,14707,832000000.0,,,,-12.6736,,,
380,0233N0,RISE 글로벌AI낸드메모리반도체,K Market,1X,10940.0,78492,827000000.0,,,,,,,
381,226980,KODEX 200 중소형,K Market,1X,23240.0,35448,824000000.0,,,,-6.9384,,,
382,0060H0,TIGER 토탈월드스탁액티브,K Market,1X,12345.0,65314,801000000.0,,,,-7.7794,,,
383,0127M0,ACE 미국대형가치주액티브,K Market,1X,11990.0,65513,782000000.0,,,,-6.417,,,
384,261060,TIGER 코스닥150IT,K Market,1X,25250.0,31913,780000000.0,,,,-20.4472,,,
385,315930,KODEX Top5PlusTR,K Market,1X,82170.0,9591,770000000.0,,,,-12.1035,,,
386,253250,KIWOOM 200선물레버리지,K Market,2X,100430.0,7463,749509090.0,6.61,3.36,9.44,-38.89,32.16,350.14,544.69
387,139250,TIGER 200 에너지화학,K Market,1X,18875.0,40555,741000000.0,,,,-1.0154,,,
388,0069M0,1Q 미국나스닥100,K Market,1X,13060.0,56815,737000000.0,,,,-10.5463,,,
389,203780,TIGER 미국나스닥바이오,K Market,1X,34185.0,21633,729000000.0,,,,5.7008,,,
390,455030,KODEX 미국달러SOFR금리액티브(합성),K Market,1X,11490.0,62862,727000000.0,,,,-11.029,,,
391,0111J0,HANARO 증권고배당TOP3플러스,K Market,1X,12555.0,58193,722000000.0,,,,-20.9218,,,
392,0209Z0,ACE 코리아AI전력TOP10,K Market,1X,7390.0,99658,719000000.0,,,,,,,
393,0000Z0,RISE 바이오TOP10액티브,K Market,1X,8410.0,87619,718000000.0,,,,-24.6931,,,
394,138910,KODEX 구리선물(H),K Market,1X,10355.0,72746,716000000.0,,,,3.2258,,,
395,251350,KODEX MSCI선진국,K Market,1X,37905.0,18934,715000000.0,,,,-7.8235,,,
396,0066W0,SOL 국제금,K Market,1X,12510.0,58070,715000000.0,,,,-6.165,,,
397,421320,PLUS 우주항공,K Market,1X,26865.0,26930,709000000.0,,,,-30.8248,,,
398,472870,RISE 미국30년국채엔화노출(합성 H),K Market,1X,6875.0,103818,704000000.0,,,,-12.4391,,,
399,298340,PLUS 국채선물3년,K Market,1X,56415.0,12395,697000000.0,,,,0.7158,,,
400,305080,TIGER 미국채10년선물,K Market,1X,11810.0,58074,684000000.0,,,,-13.8524,,,
401,272580,TIGER 단기채권액티브,K Market,1X,57140.0,11904,680000000.0,,,,0.7759,,,
402,453870,TIGER 인도니프티50,K Market,1X,10810.0,62529,674000000.0,,,,-12.3211,,,
403,241180,TIGER 일본니케이225,K Market,1X,34250.0,20034,669000000.0,,,,-8.3459,,,
404,479080,1Q 머니마켓액티브,K Market,1X,53815.0,12302,662000000.0,,,,0.862,,,
405,0041E0,KODEX 미국S&P500액티브,K Market,1X,15615.0,42182,654000000.0,,,,-11.0769,,,
406,365780,ACE 국고채10년,K Market,1X,81930.0,8021,651000000.0,,,,-0.6955,,,
407,138520,TIGER 삼성그룹,K Market,1X,37330.0,17904,650000000.0,,,,-8.5605,,,
408,437080,KODEX 미국종합채권ESG액티브(H),K Market,1X,96470.0,6782,649000000.0,,,,-1.6616,,,
409,429000,TIGER 미국S&P500배당귀족,K Market,1X,12785.0,49858,635000000.0,,,,-9.6441,,,
410,490480,SOL K방산,K Market,1X,28540.0,22494,635000000.0,,,,-12.2853,,,
411,475350,RISE 버크셔포트폴리오TOP10,K Market,1X,14145.0,43231,615000000.0,,,,-5.9115,,,
412,439870,KODEX 국고채30년액티브,K Market,1X,86485.0,7182,612000000.0,,,,-4.9332,,,
413,332500,ACE 200TR,K Market,1X,75290.0,8386,612000000.0,,,,-11.3626,,,
414,0153X0,PLUS 미국고배당주액티브,K Market,1X,10925.0,55632,609000000.0,,,,-3.6994,,,
415,487340,ACE 머니마켓액티브,K Market,1X,105950.0,5694,603000000.0,,,,0.8806,,,
416,495230,KoAct 코리아밸류업액티브,K Market,1X,31660.0,19421,602000000.0,,,,-15.3651,,,
417,465660,TIGER 일본반도체FACTSET,K Market,1X,23960.0,26281,601000000.0,,,,-16.409,,,
418,0040X0,SOL 팔란티어미국채커버드콜혼합,K Market,1X,9005.0,65746,587000000.0,,,,-5.1189,,,
419,114100,RISE 국고채3년,K Market,1X,105960.0,5529,584000000.0,,,,0.5469,,,
420,0022T0,SOL 국제금커버드콜액티브,K Market,1X,12845.0,45350,572000000.0,,,,-6.3514,,,
421,0035T0,PLUS 글로벌휴머노이드로봇액티브,K Market,1X,19100.0,30357,572000000.0,,,,-16.0133,,,
422,0198D0,1Q SK하이닉스선물단일종목레버리지,K Market,2X,10095.0,56289,568237455.0,20.11,18.28,39.63,-53.1,,,
423,261270,KODEX 미국달러선물인버스,K Market,-1X,8310.0,67982,564930420.0,0.42,2.15,5.39,13.14,8.84,2.78,-5.08
424,480310,TIGER 글로벌온디바이스AI,K Market,1X,19555.0,29358,564000000.0,,,,-14.0202,,,
425,0038A0,KODEX 미국휴머노이드로봇,K Market,1X,14620.0,38642,560000000.0,,,,-16.6673,,,
426,0180V0,ACE 미국우주테크액티브,K Market,1X,7520.0,74225,556000000.0,,,,-36.5093,,,
427,200250,KIWOOM 인도Nifty50(합성),K Market,1X,20295.0,27388,553000000.0,,,,-11.8659,,,
428,138530,TIGER LG그룹플러스,K Market,1X,12605.0,44741,551000000.0,,,,-6.4675,,,
429,451530,TIGER 국고채30년스트립액티브,K Market,1X,34205.0,16295,547000000.0,,,,-11.1155,,,
430,441540,HANARO Fn조선해운,K Market,1X,26915.0,19736,541000000.0,,,,-8.074,,,
431,0007F0,KODEX 27-12 회사채(AA-이상)액티브,K Market,1X,10190.0,52695,537000000.0,,,,0.991,,,
432,491220,PLUS 200TR,K Market,1X,132595.0,4122,533000000.0,,,,-11.3772,,,
433,245710,ACE 베트남VN30(합성),K Market,1X,28250.0,18640,532000000.0,,,,-10.234,,,
434,495550,SOL 코리아밸류업TR,K Market,1X,33700.0,16177,531000000.0,,,,-10.6621,,,
435,130680,TIGER 원유선물Enhanced(H),K Market,1X,7815.0,62301,521000000.0,,,,14.0883,,,
436,476030,SOL 미국나스닥100,K Market,1X,16540.0,31669,520000000.0,,,,-10.4464,,,
437,447620,SOL 미국TOP5채권혼합50,K Market,1X,15455.0,32969,512000000.0,,,,-1.3334,,,
438,225040,TIGER 미국S&P500레버리지(합성 H),K Market,2X,66520.0,7686,511272720.0,-3.42,-2.71,-3.38,4.88,21.99,29.32,122.22
439,461490,RISE 글로벌자산배분액티브,K Market,1X,14470.0,35017,504000000.0,,,,-3.189,,,
440,0194M0,ACE 삼성전자단일종목레버리지,K Market,2X,10745.0,46362,498159690.0,3.17,0.99,-0.6,-50.48,,,
441,0225V0,KODEX 미국CPU반도체TOP10,K Market,1X,10440.0,49025,496000000.0,,,,,,,
442,360140,KODEX 200롱코스닥150숏선물,K Market,1X,22735.0,21596,492000000.0,,,,7.3199,,,
443,0137V0,KIWOOM 미국S&P500모멘텀,K Market,1X,11255.0,44176,490000000.0,,,,-10.4943,,,
444,289480,TIGER 200커버드콜,K Market,1X,13085.0,38011,488000000.0,,,,9.5571,,,
445,0131V0,1Q 미국우주항공테크,K Market,1X,10500.0,46393,485000000.0,,,,-23.4672,,,
446,0090B0,PLUS K방산소부장,K Market,1X,6885.0,70872,484000000.0,,,,-26.0141,,,
447,476750,ACE 미국30년국채엔화노출액티브(H),K Market,1X,7405.0,66042,483000000.0,,,,-12.5567,,,
