순위,코드/티커,종목명,시장,배율,현재가,거래량,거래대금,1W(%),2W(%),1M(%),3M(%),6M(%),1Y(%),3Y(%)
201,435420,TIGER 미국나스닥100채권혼합50,K Market,1X,13840.0,169684,2345000000.0,,,,-5.3216,,,
202,456610,TIGER 미국달러SOFR금리액티브(합성),K Market,1X,58095.0,40286,2342000000.0,,,,-10.6575,,,
203,0043Y0,TIME 차이나AI테크액티브,K Market,1X,19235.0,121980,2318000000.0,,,,-18.2533,,,
204,310960,TIGER 200TR,K Market,1X,65490.0,35792,2316000000.0,,,,-13.5674,,,
205,485540,KODEX 미국AI테크TOP10,K Market,1X,14805.0,154567,2288364435.0,0.65,-0.47,-6.53,-8.82,6.62,15.21,
206,0015B0,KoAct 미국나스닥성장기업액티브,K Market,1X,18220.0,126800,2288000000.0,,,,-23.2196,,,
207,117460,KODEX 에너지화학,K Market,1X,14860.0,153170,2275000000.0,,,,1.779,,,
208,497880,SOL CD금리&머니마켓액티브,K Market,1X,50065.0,45426,2274000000.0,,,,0.8724,,,
209,244580,KODEX 바이오,K Market,1X,8135.0,286169,2265000000.0,,,,-16.3927,,,
210,482730,TIGER 미국S&P500타겟데일리커버드콜,K Market,1X,11415.0,198730,2260000000.0,,,,-8.5689,,,
211,0194T0,ACE SK하이닉스단일종목레버리지,K Market,2X,10180.0,218315,2222446700.0,30.68,18.37,60.95,-44.63,,,
212,354500,ACE 코스닥150,K Market,1X,14220.0,155695,2214000000.0,,,,-15.7833,,,
213,152500,ACE 레버리지,K Market,2X,47485.0,46589,2212278665.0,17.16,7.72,27.49,-30.25,60.53,375.04,581.28
214,0092B0,SOL 한국원자력SMR,K Market,1X,17270.0,131369,2201000000.0,,,,2.7976,,,
215,0162Y0,TIME 코스닥액티브,K Market,1X,7605.0,283173,2153530665.0,6.89,3.05,-0.33,-19.31,,,
216,139220,TIGER 200 건설,K Market,1X,8310.0,263478,2143000000.0,,,,1.2797,,,
217,261220,KODEX WTI원유선물(H),K Market,1X,26525.0,80335,2130885875.0,3.8,16.54,22.38,10.8,8.53,84.27,81.43
218,0192T0,SOL 코스닥TOP10,K Market,1X,7250.0,284782,2034000000.0,,,,-14.3533,,,
219,290130,RISE ESG사회책임투자,K Market,1X,49045.0,41949,2032000000.0,,,,-13.4551,,,
220,0023A0,SOL 미국양자컴퓨팅TOP10,K Market,1X,23270.0,89139,2020000000.0,,,,-34.5614,,,
221,385510,KODEX 신재생에너지액티브,K Market,1X,39910.0,51234,1991000000.0,,,,-6.6215,,,
222,458760,TIGER 미국배당다우존스타겟커버드콜2호,K Market,1X,10610.0,186796,1971000000.0,,,,-5.9168,,,
223,481060,KODEX 미국30년국채타겟커버드콜(합성 H),K Market,1X,7455.0,263823,1966800465.0,0.74,-0.2,0.62,-1.41,-3.47,-1.19,
224,315960,RISE 대형고배당10TR,K Market,1X,79820.0,24155,1919000000.0,,,,-15.4897,,,
225,0223A0,RISE 코스닥커버드콜액티브,K Market,1X,10690.0,178268,1907000000.0,,,,,,,
226,379780,RISE 미국S&P500,K Market,1X,22265.0,85380,1895000000.0,,,,-8.3753,,,
227,0142D0,TIGER 미국AI데이터센터TOP4Plus,K Market,1X,11190.0,175743,1889000000.0,,,,-18.7659,,,
228,0182S0,1Q K반도체TOP2채권혼합50,K Market,1X,12800.0,148274,1885000000.0,,,,-6.1584,,,
229,091180,KODEX 자동차,K Market,1X,27090.0,69834,1883000000.0,,,,-25.5328,,,
230,261260,KODEX 미국달러선물인버스2X,K Market,-2X,5705.0,329165,1877886325.0,4.87,7.54,12.41,29.51,22.69,4.68,-20.43
231,469070,RISE AI&로봇,K Market,1X,11100.0,169106,1877076600.0,5.11,-0.94,-6.72,-19.59,-24.46,15.44,
232,361580,RISE 200TR,K Market,1X,63710.0,29660,1867000000.0,,,,-13.7072,,,
233,475050,ACE KPOP포커스,K Market,1X,6930.0,272677,1856000000.0,,,,-9.4118,,,
234,483280,KODEX 미국AI테크TOP10타겟커버드콜,K Market,1X,11405.0,161886,1840000000.0,,,,-9.7863,,,
235,491010,TIGER 글로벌AI전력인프라액티브,K Market,1X,25250.0,73806,1812000000.0,,,,-25.1298,,,
236,489030,PLUS 고배당주위클리커버드콜,K Market,1X,6365.0,279225,1787000000.0,,,,-0.0193,,,
237,438100,ACE 미국나스닥100미국채혼합50액티브,K Market,1X,14740.0,121331,1785000000.0,,,,-11.2049,,,
238,0186S0,1Q 코스닥150채권혼합50액티브,K Market,1X,8385.0,213797,1781000000.0,,,,-7.5081,,,
239,0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,K Market,1X,6100.0,290620,1753000000.0,,,,-28.2353,,,
240,251600,PLUS 고배당주채권혼합,K Market,1X,15460.0,113478,1752000000.0,,,,0.0932,,,
241,0181B0,HANARO 미국AI메모리반도체TOP4+,K Market,1X,9955.0,175726,1729000000.0,,,,-14.255,,,
242,0025N0,TIGER TDF2045 적격,K Market,1X,11720.0,147255,1721000000.0,,,,-6.7622,,,
243,452360,SOL 미국배당다우존스(H),K Market,1X,13415.0,128984,1716000000.0,,,,6.2711,,,
244,0220B0,DS 코스닥액티브,K Market,1X,10260.0,162634,1668624840.0,7.27,7.38,0.93,,,,
245,422420,RISE 2차전지액티브,K Market,1X,7125.0,239080,1667000000.0,,,,-11.5003,,,
246,464240,KIWOOM 26-09회사채(AA-이상)액티브,K Market,1X,52005.0,31748,1651000000.0,,,,0.7396,,,
247,460960,ACE 글로벌인컴TOP10,K Market,1X,10665.0,154693,1649000000.0,,,,-9.8076,,,
248,495060,TIME 코리아밸류업액티브,K Market,1X,28765.0,57904,1648000000.0,,,,-21.0296,,,
249,474590,WON 반도체밸류체인액티브,K Market,1X,45475.0,34926,1588259850.0,9.84,6.87,13.52,-9.86,69.46,299.25,
250,293180,HANARO 200,K Market,1X,112350.0,14276,1579000000.0,,,,-13.6696,,,
251,476850,KoAct 배당성장액티브,K Market,1X,22000.0,71811,1567000000.0,,,,-9.3055,,,
252,0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,K Market,1X,10555.0,148892,1563000000.0,,,,,,,
253,457480,ACE 테슬라밸류체인액티브,K Market,1X,18340.0,84588,1541000000.0,,,,-21.0844,,,
254,476260,HANARO 반도체핵심공정주도주,K Market,1X,12720.0,121108,1540493760.0,4.26,2.05,3.0,-14.66,5.12,99.69,
255,495050,RISE 코리아밸류업,K Market,1X,33000.0,46939,1535000000.0,,,,-12.8379,,,
256,0206G0,1Q 현대차기아채권혼합50,K Market,1X,8135.0,188468,1525000000.0,,,,-15.6995,,,
257,0000J0,PLUS 한화그룹주,K Market,1X,28495.0,53347,1501000000.0,,,,-7.9471,,,
258,0094K0,TIGER 28-04 회사채(A+이상)액티브,K Market,1X,99705.0,14979,1493000000.0,,,,1.1514,,,
259,472870,RISE 미국30년국채엔화노출(합성 H),K Market,1X,6920.0,211338,1449000000.0,,,,-10.3377,,,
260,480040,ACE 미국반도체데일리타겟커버드콜(합성),K Market,1X,14440.0,99045,1432000000.0,,,,-25.165,,,
261,0151S0,KODEX 미국AI반도체TOP3플러스,K Market,1X,15015.0,95533,1430000000.0,,,,-13.8937,,,
262,490090,TIGER 미국AI빅테크10,K Market,1X,15490.0,92477,1420000000.0,,,,-8.3432,,,
263,279530,KODEX 고배당주,K Market,1X,17750.0,79143,1398000000.0,,,,0.5594,,,
264,481190,SOL 미국테크TOP10,K Market,1X,16340.0,85526,1397494840.0,-0.61,-0.88,-6.63,-8.33,4.71,11.69,
265,495850,KODEX 코리아밸류업,K Market,1X,32775.0,42585,1382000000.0,,,,-12.9654,,,
266,363580,KODEX 200IT TR,K Market,1X,57525.0,24274,1375000000.0,,,,-16.9315,,,
267,0089D0,KODEX 금융고배당TOP10,K Market,1X,13420.0,101256,1359000000.0,,,,2.6261,,,
268,0144L0,KODEX 미국성장커버드콜액티브,K Market,1X,9215.0,147139,1350000000.0,,,,-10.7154,,,
269,448630,RISE 삼성그룹Top3채권혼합,K Market,1X,15400.0,86258,1325000000.0,,,,0.9174,,,
270,261060,TIGER 코스닥150IT,K Market,1X,24770.0,52103,1320000000.0,,,,-12.4271,,,
271,447770,TIGER 테슬라채권혼합Fn,K Market,1X,13790.0,95259,1311000000.0,,,,-5.1183,,,
272,458250,TIGER 미국30년국채스트립액티브(합성 H),K Market,1X,34615.0,38194,1306000000.0,,,,-4.3917,,,
273,426020,TIME 미국S&P500액티브,K Market,1X,31210.0,41559,1292000000.0,,,,-12.0598,,,
274,0193G0,KoAct 코스피액티브,K Market,1X,8690.0,150489,1291000000.0,,,,-15.6311,,,
275,0085P0,ACE 미국10년국채액티브,K Market,1X,9460.0,131092,1239000000.0,,,,-12.0963,,,
276,0051G0,SOL 미국원자력SMR,K Market,1X,13500.0,92835,1221000000.0,,,,-12.3946,,,
277,472170,TIGER 미국테크TOP10채권혼합,K Market,1X,13730.0,88788,1214000000.0,,,,-4.4538,,,
278,314250,KODEX 미국빅테크10(H),K Market,1X,62400.0,19336,1202000000.0,,,,6.0473,,,
279,329750,TIGER 미국달러단기채권액티브,K Market,1X,12640.0,93919,1189000000.0,,,,-11.0486,,,
280,490490,SOL 미국배당미국채혼합50,K Market,1X,10720.0,109125,1164000000.0,,,,-8.7244,,,
281,493810,TIGER 미국AI빅테크10타겟데일리커버드콜,K Market,1X,11115.0,105117,1159000000.0,,,,-8.8581,,,
282,214980,KODEX 단기채권PLUS,K Market,1X,114670.0,10029,1150000000.0,,,,0.7227,,,
283,250780,TIGER 코스닥150선물인버스,K Market,-1X,2425.0,469247,1137923975.0,-3.58,0.21,3.63,3.85,17.72,-29.71,-30.22
284,0204S0,TIGER 코스닥액티브,K Market,1X,6825.0,165005,1132000000.0,,,,-22.7067,,,
285,433330,SOL 미국S&P500,K Market,1X,21265.0,53181,1127000000.0,,,,-8.4343,,,
286,0052S0,1Q 미국S&P500미국채혼합50액티브,K Market,1X,11210.0,100023,1119000000.0,,,,-9.8673,,,
287,139250,TIGER 200 에너지화학,K Market,1X,19080.0,58598,1119000000.0,,,,4.4754,,,
288,217770,TIGER 원유선물인버스(H),K Market,-1X,1132.0,987112,1117410784.0,-3.5,-13.85,-18.56,-15.33,-22.25,-57.04,-62.97
289,278540,KODEX MSCI Korea TR,K Market,1X,39935.0,28212,1114000000.0,,,,-13.3732,,,
290,476800,KODEX 한국부동산리츠인프라,K Market,1X,4230.0,261562,1105000000.0,,,,2.4808,,,
291,0226A0,PLUS SK하이닉스샌디스크채권혼합50,K Market,1X,11255.0,97840,1103000000.0,,,,,,,
292,444200,SOL 코리아메가테크액티브,K Market,1X,46495.0,23896,1094000000.0,,,,-16.5261,,,
293,0192S0,SOL 코스피200채권혼합50,K Market,1X,9610.0,114129,1094000000.0,,,,-6.0842,,,
294,0005A0,KODEX 미국S&P500데일리커버드콜OTM,K Market,1X,9100.0,119297,1081000000.0,,,,-9.5985,,,
295,0118S0,SOL 미국넥스트테크TOP10액티브,K Market,1X,10560.0,103293,1065000000.0,,,,-25.9468,,,
296,479850,HANARO K-뷰티,K Market,1X,18000.0,60464,1065000000.0,,,,17.8781,,,
297,261070,TIGER 코스닥150바이오테크,K Market,1X,11770.0,91784,1055000000.0,,,,-18.6031,,,
298,332500,ACE 200TR,K Market,1X,75410.0,14078,1052000000.0,,,,-13.6148,,,
299,448290,TIGER 미국S&P500(H),K Market,1X,17765.0,59401,1049000000.0,,,,2.9562,,,
300,0238P0,TIGER 미국S&P500미국채혼합50,K Market,1X,9925.0,105732,1043000000.0,,,,,,,
301,139230,TIGER 200 중공업,K Market,1X,13580.0,77718,1031000000.0,,,,-13.1305,,,
302,409820,KODEX 미국나스닥100레버리지(합성 H),K Market,2X,20055.0,50982,1022444010.0,4.02,2.71,-2.08,1.67,41.28,44.17,163.6
303,0209Z0,ACE 코리아AI전력TOP10,K Market,1X,7545.0,140189,1021000000.0,,,,,,,
304,434060,KODEX TDF2050액티브 적격,K Market,1X,16535.0,61624,1012000000.0,,,,-8.4479,,,
305,471230,KODEX 국고채10년액티브,K Market,1X,103525.0,9687,998000000.0,,,,0.2517,,,
306,371460,TIGER 차이나전기차SOLACTIVE,K Market,1X,9440.0,106349,995000000.0,,,,-27.3288,,,
307,388420,RISE 비메모리반도체액티브,K Market,1X,27510.0,36037,991000000.0,,,,-24.7016,,,
308,483290,KODEX 미국배당다우존스타겟커버드콜,K Market,1X,9940.0,99930,989000000.0,,,,-5.8165,,,
309,272580,TIGER 단기채권액티브,K Market,1X,57125.0,17221,983000000.0,,,,0.7762,,,
310,261250,KODEX 미국달러선물레버리지,K Market,2X,14895.0,65948,982295460.0,-4.58,-6.94,-11.05,-22.68,-19.27,-5.37,26.33
311,273130,KODEX 종합채권(AA-이상)액티브,K Market,1X,109815.0,8883,974000000.0,,,,-0.3042,,,
312,484790,KODEX 미국30년국채액티브(H),K Market,1X,8230.0,118745,972000000.0,,,,-2.2008,,,
313,0184E0,1Q 200채권혼합50액티브,K Market,1X,11180.0,86319,959000000.0,,,,-6.0025,,,
314,0005G0,IBK K-AI반도체코어테크,K Market,1X,53095.0,18113,950000000.0,,,,-22.2983,,,
315,0233N0,RISE 글로벌AI낸드메모리반도체,K Market,1X,10965.0,87450,949000000.0,,,,,,,
316,473330,SOL 미국30년국채커버드콜(합성),K Market,1X,7725.0,123138,945000000.0,,,,-13.4352,,,
317,448300,TIGER 미국나스닥100(H),K Market,1X,22970.0,41155,939000000.0,,,,-0.5533,,,
318,315930,KODEX Top5PlusTR,K Market,1X,82050.0,11501,938000000.0,,,,-17.0836,,,
319,474220,TIGER 미국테크TOP10타겟커버드콜,K Market,1X,14565.0,64745,937000000.0,,,,-7.8875,,,
320,122090,PLUS 코스피50,K Market,1X,84500.0,11203,936000000.0,,,,-13.9764,,,
321,140710,KODEX 운송,K Market,1X,6655.0,142513,935000000.0,,,,10.6676,,,
322,0040Y0,SOL 팔란티어커버드콜OTM채권혼합,K Market,1X,7855.0,117186,916000000.0,,,,-1.5808,,,
323,451060,1Q 200액티브,K Market,1X,35950.0,25517,906000000.0,,,,-13.9771,,,
324,466950,TIGER 글로벌AI액티브,K Market,1X,29695.0,30395,897000000.0,,,,-26.7785,,,
325,0080X0,SOL 미국S&P500미국채혼합50,K Market,1X,10595.0,84197,891000000.0,,,,-10.3981,,,
326,0127M0,ACE 미국대형가치주액티브,K Market,1X,12035.0,73785,882000000.0,,,,-5.4933,,,
327,241180,TIGER 일본니케이225,K Market,1X,34170.0,25916,878000000.0,,,,-7.91,,,
328,480030,ACE 미국500데일리타겟커버드콜(합성),K Market,1X,9630.0,90314,868000000.0,,,,-11.0591,,,
329,385560,RISE KIS국고채30년Enhanced,K Market,1X,50075.0,17217,855000000.0,,,,-7.0029,,,
330,468380,KODEX iShares미국하이일드액티브,K Market,1X,10560.0,80189,845000000.0,,,,-10.6884,,,
331,377990,TIGER Fn신재생에너지,K Market,1X,25245.0,34188,836000000.0,,,,-11.6661,,,
332,266370,KODEX IT,K Market,1X,70700.0,11974,834000000.0,,,,-17.5847,,,
333,0111J0,HANARO 증권고배당TOP3플러스,K Market,1X,12535.0,66979,827000000.0,,,,-21.8153,,,
334,0155N0,HANARO K휴머노이드테마TOP10,K Market,1X,7660.0,106060,825000000.0,,,,-22.7823,,,
335,153130,KODEX 단기채권,K Market,1X,113355.0,7051,799000000.0,,,,0.6867,,,
336,0153K0,KODEX 주주환원고배당주,K Market,1X,12280.0,63376,774000000.0,,,,2.6308,,,
337,0064K0,KODEX 금액티브,K Market,1X,12310.0,61506,762000000.0,,,,-10.375,,,
338,316670,KIWOOM 코스닥150,K Market,1X,7055.0,107275,745000000.0,,,,-15.5596,,,
339,226980,KODEX 200 중소형,K Market,1X,23435.0,32169,743000000.0,,,,-4.2513,,,
340,0151P0,RISE 코리아전략산업액티브,K Market,1X,15140.0,48776,731000000.0,,,,-18.657,,,
341,490480,SOL K방산,K Market,1X,28340.0,25942,729000000.0,,,,-9.8027,,,
342,0040X0,SOL 팔란티어미국채커버드콜혼합,K Market,1X,9050.0,80720,726000000.0,,,,-4.451,,,
343,481180,SOL 미국AI소프트웨어,K Market,1X,15675.0,46553,726000000.0,,,,1.0964,,,
344,0181L0,SOL 미국우주항공TOP10,K Market,1X,7175.0,106788,721000000.0,,,,-36.7842,,,
345,0127P0,ACE 미국대형성장주액티브,K Market,1X,10185.0,70683,713000000.0,,,,-11.2695,,,
346,0131V0,1Q 미국우주항공테크,K Market,1X,10890.0,67627,709000000.0,,,,-23.1204,,,
347,160580,TIGER 구리실물,K Market,1X,16055.0,43485,706000000.0,,,,-5.4755,,,
348,283580,KODEX 차이나CSI300,K Market,1X,14725.0,47775,701000000.0,,,,-13.9134,,,
349,261240,KODEX 미국달러선물,K Market,1X,13805.0,50548,699000000.0,,,,-10.993,,,
350,0069M0,1Q 미국나스닥100,K Market,1X,13095.0,53655,699000000.0,,,,-11.6673,,,
351,442570,RISE TDF2050액티브 적격,K Market,1X,17135.0,40409,689000000.0,,,,-7.9263,,,
352,453810,KODEX 인도Nifty50,K Market,1X,11080.0,62145,685000000.0,,,,-9.7703,,,
353,461450,KODEX 코스닥글로벌,K Market,1X,15665.0,43725,685000000.0,,,,-7.4993,,,
354,0219B0,KoAct 광통신&위성네트워크액티브,K Market,1X,11275.0,62260,685000000.0,,,,,,,
355,0174B0,KoAct 글로벌AI메모리반도체액티브,K Market,1X,14685.0,47046,684000000.0,,,,-15.3847,,,
356,203780,TIGER 미국나스닥바이오,K Market,1X,34320.0,19589,665000000.0,,,,8.2479,,,
357,301400,PLUS 코스닥150,K Market,1X,14280.0,45501,650000000.0,,,,-15.8019,,,
358,0000Z0,RISE 바이오TOP10액티브,K Market,1X,8560.0,78233,647000000.0,,,,-21.1424,,,
359,0180V0,ACE 미국우주테크액티브,K Market,1X,7890.0,84376,633000000.0,,,,-35.7492,,,
360,0026S0,1Q 미국S&P500,K Market,1X,12455.0,51026,633000000.0,,,,-8.4514,,,
361,461500,HANARO 종합채권(AA-이상)액티브,K Market,1X,104950.0,6036,632000000.0,,,,-0.0619,,,
362,0104N0,TIGER 200타겟위클리커버드콜,K Market,1X,21625.0,29594,632000000.0,,,,-13.7407,,,
363,278620,PLUS 단기채권액티브,K Market,1X,119150.0,5291,630000000.0,,,,1.0088,,,
364,0141S0,SOL 조선기자재,K Market,1X,8700.0,74438,629000000.0,,,,-11.1339,,,
365,490600,RISE 미국배당100데일리고정커버드콜,K Market,1X,8770.0,71568,626000000.0,,,,-5.434,,,
366,0047A0,TIGER 차이나테크TOP10,K Market,1X,12280.0,51424,626000000.0,,,,-20.3632,,,
367,479080,1Q 머니마켓액티브,K Market,1X,53795.0,11463,616000000.0,,,,0.8435,,,
368,136340,RISE 중기우량회사채,K Market,1X,104165.0,5881,612000000.0,,,,0.926,,,
369,0052D0,TIGER 코리아배당다우존스,K Market,1X,15585.0,39523,611000000.0,,,,-2.8071,,,
370,245710,ACE 베트남VN30(합성),K Market,1X,28220.0,21474,609000000.0,,,,-9.1875,,,
371,421320,PLUS 우주항공,K Market,1X,26605.0,23166,605000000.0,,,,-25.1302,,,
372,385720,TIME 코스피액티브,K Market,1X,26070.0,23357,601000000.0,,,,-15.3709,,,
373,0057H0,PLUS 미국S&P500미국채혼합50액티브,K Market,1X,11270.0,52866,596000000.0,,,,-9.7242,,,
374,0198D0,1Q SK하이닉스선물단일종목레버리지,K Market,2X,10590.0,56226,595433340.0,31.55,19.46,64.31,-46.27,,,
375,0138Y0,PLUS 금채권혼합,K Market,1X,9680.0,61470,595000000.0,,,,-4.6775,,,
376,0132K0,PLUS 테슬라위클리커버드콜채권혼합,K Market,1X,8025.0,73868,591000000.0,,,,-5.4075,,,
377,114470,KIWOOM 국고채3년,K Market,1X,107430.0,5450,585000000.0,,,,0.9153,,,
378,476030,SOL 미국나스닥100,K Market,1X,16580.0,35094,579000000.0,,,,-11.6592,,,
379,0222D0,KoAct 고배당액티브,K Market,1X,10460.0,55213,577527980.0,0.29,-0.61,0.72,,,,
380,0018C0,PLUS 고배당주위클리고정커버드콜,K Market,1X,10725.0,53887,576000000.0,,,,-0.6822,,,
381,0016X0,SOL 중단기회사채(A-이상)액티브,K Market,1X,51530.0,11031,568000000.0,,,,1.0887,,,
382,414780,TIGER 차이나과창판STAR50(합성),K Market,1X,12820.0,44255,566000000.0,,,,-15.1836,,,
383,302190,TIGER 중장기국채,K Market,1X,49985.0,11347,566000000.0,,,,0.5329,,,
384,429000,TIGER 미국S&P500배당귀족,K Market,1X,12830.0,43540,556000000.0,,,,-6.839,,,
385,132030,KODEX 골드선물(H),K Market,1X,24640.0,22129,546000000.0,,,,0.4689,,,
386,498270,KIWOOM 미국양자컴퓨팅,K Market,1X,13980.0,39313,543000000.0,,,,-23.3414,,,
387,0231Z0,KODEX 코리아TDF2065액티브 적격,K Market,1X,10455.0,52826,542000000.0,,,,,,,
388,0221Z0,ACE K바이오코스닥액티브,K Market,1X,9875.0,55605,530000000.0,,,,,,,
389,277630,TIGER 코스피,K Market,1X,73450.0,7220,525000000.0,,,,-12.9531,,,
390,423170,SOL 글로벌AI반도체탑픽액티브,K Market,1X,58335.0,8998,524000000.0,,,,-13.8459,,,
391,0166N0,PLUS 코스닥150액티브,K Market,1X,7945.0,64996,516000000.0,,,,-16.8499,,,
392,489000,PLUS 일본엔화초단기국채(합성),K Market,1X,9240.0,54702,504000000.0,,,,-7.4149,,,
393,494330,ACE 라이프자산주주가치액티브,K Market,1X,33035.0,15217,498000000.0,,,,4.1985,,,
394,261270,KODEX 미국달러선물인버스,K Market,-1X,8370.0,59367,496901790.0,2.32,3.85,6.29,14.03,11.67,3.78,-6.17
395,278240,RISE 코스닥150선물레버리지,K Market,2X,7835.0,62990,493526650.0,6.45,-2.55,-9.89,-36.87,-59.13,-21.95,-49.91
396,0041D0,KODEX 미국AI소프트웨어TOP10,K Market,1X,12800.0,37649,485000000.0,,,,-8.2315,,,
397,292560,TIGER 일본엔선물,K Market,1X,8075.0,59933,484000000.0,,,,-7.8723,,,
398,114820,TIGER 국채3년,K Market,1X,105050.0,4577,480000000.0,,,,0.8157,,,
399,0111P0,1Q 미국나스닥100미국채혼합50액티브,K Market,1X,10465.0,45972,480000000.0,,,,-11.336,,,
400,138520,TIGER 삼성그룹,K Market,1X,37200.0,13067,479000000.0,,,,-13.5186,,,
401,491090,KODEX 미국테크TOP3플러스,K Market,1X,17490.0,27326,474000000.0,,,,-8.304,,,
402,486450,SOL 미국AI전력인프라,K Market,1X,19985.0,24318,470000000.0,,,,-16.625,,,
403,372330,KODEX 차이나항셍테크,K Market,1X,6440.0,73392,468000000.0,,,,-18.8711,,,
404,474800,KIWOOM 미국원유에너지기업,K Market,1X,15660.0,29415,468000000.0,,,,-1.022,,,
405,461580,TIGER 코스닥글로벌,K Market,1X,16095.0,29655,467000000.0,,,,-7.2602,,,
406,0177A0,WON 두산그룹포커스,K Market,1X,9610.0,49053,461000000.0,,,,-14.4638,,,
407,461490,RISE 글로벌자산배분액티브,K Market,1X,14480.0,31873,460000000.0,,,,-3.7235,,,
408,0210E0,PLUS 200커버드콜액티브,K Market,1X,7560.0,61485,458000000.0,,,,,,,
409,138530,TIGER LG그룹플러스,K Market,1X,12565.0,36478,458000000.0,,,,-8.9823,,,
410,0038A0,KODEX 미국휴머노이드로봇,K Market,1X,14650.0,31123,453000000.0,,,,-19.1621,,,
411,218420,KODEX 미국S&P500에너지(합성),K Market,1X,20135.0,22149,451000000.0,,,,-0.568,,,
412,0102A0,TIGER 미국AI소프트웨어TOP4Plus,K Market,1X,8545.0,53396,450000000.0,,,,-6.9173,,,
413,456880,ACE 미국달러SOFR금리(합성),K Market,1X,11745.0,38059,448000000.0,,,,-10.9216,,,
414,440650,ACE 미국달러단기채권액티브,K Market,1X,11220.0,39513,444000000.0,,,,-10.9171,,,
415,225040,TIGER 미국S&P500레버리지(합성 H),K Market,2X,67565.0,6531,441267015.0,1.48,0.2,-2.62,7.31,30.98,32.4,123.24
416,487340,ACE 머니마켓액티브,K Market,1X,105925.0,4150,439000000.0,,,,0.8761,,,
417,473640,HANARO 글로벌금채굴기업,K Market,1X,34915.0,12086,419000000.0,,,,11.336,,,
418,225130,ACE 골드선물 레버리지(합성 H),K Market,2X,48480.0,8577,415812960.0,3.25,-10.88,1.37,4.53,-32.87,37.13,194.23
419,472160,TIGER 미국테크TOP10 INDXX(H),K Market,1X,18920.0,21203,398000000.0,,,,1.3661,,,
420,0067V0,TIGER 차이나글로벌리더스TOP3+,K Market,1X,9185.0,43065,392000000.0,,,,-18.9678,,,
421,243890,TIGER 200에너지화학레버리지,K Market,2X,9670.0,39756,384440520.0,19.53,18.29,18.65,-2.62,7.5,96.7,-16.95
422,305080,TIGER 미국채10년선물,K Market,1X,11800.0,32542,383000000.0,,,,-12.8187,,,
423,0224X0,1Q 엔비디아알파벳미국채혼합50,K Market,1X,9535.0,40917,382000000.0,,,,,,,
424,367770,RISE 수소경제테마,K Market,1X,23065.0,16647,376000000.0,,,,-14.4156,,,
425,0227K0,RISE 미국우주위성통신,K Market,1X,9210.0,41910,374000000.0,,,,,,,
426,495230,KoAct 코리아밸류업액티브,K Market,1X,31755.0,11861,372000000.0,,,,-16.4533,,,
427,477050,PLUS 머니마켓액티브,K Market,1X,53545.0,6940,371000000.0,,,,0.876,,,
428,0194R0,KIWOOM SK하이닉스선물단일종목레버리지,K Market,2X,9960.0,36729,365820840.0,31.49,18.93,62.08,-44.94,,,
429,415760,SOL 차이나육성산업액티브(합성),K Market,1X,12195.0,30135,365000000.0,,,,-14.571,,,
430,0172V0,1Q 은액티브,K Market,1X,8415.0,42794,364000000.0,,,,-13.515,,,
431,477080,RISE CD금리액티브(합성),K Market,1X,107525.0,3380,363000000.0,,,,0.7212,,,
432,266160,RISE 고배당,K Market,1X,33850.0,10743,361000000.0,,,,-10.7412,,,
433,0218J0,RISE 미국우주&로봇TOP2미국채혼합50,K Market,1X,8980.0,40685,361000000.0,,,,,,,
434,302450,RISE 코스피,K Market,1X,73125.0,4931,355000000.0,,,,-13.1547,,,
435,418670,TIGER 글로벌AI사이버보안,K Market,1X,16530.0,21398,354000000.0,,,,4.0604,,,
436,448540,ACE 엔비디아채권혼합,K Market,1X,26415.0,13402,353000000.0,,,,-1.0675,,,
437,157450,TIGER 단기통안채,K Market,1X,112590.0,3127,352000000.0,,,,0.6436,,,
438,0104G0,PLUS K방산레버리지,K Market,2X,5735.0,61347,351825045.0,7.6,-6.75,-24.49,-40.38,-66.26,,
439,464470,PLUS 미국채30년액티브,K Market,1X,46325.0,7577,349000000.0,,,,-13.6684,,,
440,237370,KODEX 코리아배당성장채권혼합,K Market,1X,15685.0,22002,345000000.0,,,,-0.8815,,,
441,319640,TIGER 골드선물(H),K Market,1X,25845.0,13315,344000000.0,,,,-0.0967,,,
442,475080,KODEX 테슬라커버드콜채권혼합액티브,K Market,1X,7820.0,43871,343000000.0,,,,-5.1234,,,
443,487130,KoAct AI인프라액티브,K Market,1X,29865.0,11560,341000000.0,,,,-15.3007,,,
444,0216K0,KIWOOM 미국우주테크TOP2채권혼합50,K Market,1X,8720.0,40578,341000000.0,,,,,,,
445,455030,KODEX 미국달러SOFR금리액티브(합성),K Market,1X,11460.0,29662,340000000.0,,,,-11.0279,,,
446,0099L0,ACE 우량회사채(AA-이상)액티브,K Market,1X,99745.0,3369,335000000.0,,,,1.3359,,,
447,219480,KODEX 미국S&P500선물(H),K Market,1X,33120.0,10099,332000000.0,,,,3.0491,,,
448,228810,TIGER 미디어컨텐츠,K Market,1X,3065.0,109376,330000000.0,,,,-12.1777,,,
449,0113D0,TIME 글로벌탑픽액티브,K Market,1X,11675.0,28262,327000000.0,,,,-8.3595,,,
